store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
왔다복권,충남 천안시 서북구 서부16길 9,충남,천안시,서북구,,,1,0,5.2,9.0
로또판매CU논현SK점,서울 강남구 테헤란로14길 31 1층,서울,강남구,테헤란로14길,,,1,0,5.5,9.0
동부슈퍼로또,충남 보령시 대천동 372-1번지 동부아파트상가107호,충남,보령시,대천동,,,1,0,9.8,9.0
(없음),충북 청주시 상당구 무농정로 10-1,충북,청주시,상당구,,,1,0,8.2,9.0
로또명당,경기 평택시 삼남로 190,경기,평택시,삼남로,,,1,0,8.1,9.0
로또명당(왜관IC),경북 칠곡군 중앙로 95 1층 커피&로또명당,경북,칠곡군,중앙로,,,1,0,8.8,9.0
GS25(경산사동점),경북 경산시 삼풍동 509-4번지,경북,경산시,삼풍동,,,1,0,8.5,9.0
사천큰마트,경남 사천시 평화2길 22,경남,사천시,평화2길,,,1,0,7.7,9.0
사격장매표소,경기 시흥시 은행동 37-22,경기,시흥시,은행동,,,1,0,5.9,9.0
사거리슈퍼,부산 사상구 감전동 118-8번지 세븐일레븐편의점,부산,사상구,감전동,,,1,0,9.4,9.0
빵!터진!로또복권판매점,경기 안산시 상록구 본오로 133 우성아파트상가 114호,경기,안산시,상록구,,,1,0,5.3,9.0
GS25(강남나누리점),서울 강남구 논현동(논현2동) 63-19 1층 GS25(강남나누리점),서울,강남구,논현동(논현2동),,,1,0,8.4,9.0
한솔복권방,전남 목포시 남교동 34-1번지 한솔복권방,전남,목포시,남교동,,,1,0,10.2,9.0
한솔,제주 제주시 아라일동 6139,제주,제주시,아라일동,,,1,0,8.7,9.0
한샘행운복권방,경기 양주시 가래비길 57-1,경기,양주시,가래비길,,,1,0,10.5,9.0
대복로또,경남 양산시 청운로 46-1 복권판매점,경남,양산시,청운로,,,1,0,8.6,9.0
대방상회,경남 창원시 성산구 대암로 123,경남,창원시,성산구,,,1,0,7.6,9.0
대박천하,경기 의정부시 녹양로 65,경기,의정부시,녹양로,,,1,0,8.1,9.0
반딧불로또,전북 무주군 무주읍 읍내리 249-4번지,전북,무주군,무주읍,,,1,0,9.0,9.0
바른손(퇴계점),강원 춘천시 퇴계로 168 주공2단지상가101호,강원,춘천시,퇴계로,,,1,0,7.6,9.0
삼덕상회,부산 금정구 구서1동 409-11번지하프타임 편의점 내,부산,금정구,구서1동,,,1,0,10.0,9.0
삼거리상회,전남 신안군 복룡로 2 삼거리상회,전남,신안군,복룡로,,,1,0,10.9,9.0
학창&배팅샵,서울 서초구 서초대로26길 3 104호,서울,서초구,서초대로26길,,,0,3,4.9,9.0
학우사혜진로또판매점,경북 울진군 읍내2길 13-3 울진시장내,경북,울진군,읍내2길,,,1,0,6.6,9.0
하프타임(괴정점),부산 사하구 승학로284번길 42,부산,사하구,승학로284번길,,,1,0,8.5,9.0
하이퍼,서울 영등포구 당산동4가 32-58번지,서울,영등포구,당산동4가,,,1,0,9.5,9.0
하이웨이로또판매점,경기 의왕시 오전로 24 의왕휴게소(상행),경기,의왕시,오전로,,,1,0,7.0,9.0
하이로또,경기 시흥시 하중동(연성동) 820-4 1층 세븐일레븐 시흥하중로점,경기,시흥시,하중동(연성동),,,1,0,8.0,9.0
하단복권,부산 사하구 당리동 304-3번지,부산,사하구,당리동,,,1,0,5.9,9.0
삼산현대 로또판매,울산 남구 삼산동 1506-10번지,울산,남구,삼산동,,,1,0,7.7,9.0
노다지복권방,대전 중구 유천동 214-1번지,대전,중구,유천동,,,1,0,7.6,9.0
노다지복권방,경기 안산시 단원구 와동로 17 103호,경기,안산시,단원구,,,1,0,10.9,9.0
노다지복권방,경기 안산시 단원구 와동 779-7번지 102호,경기,안산시,단원구,,,1,0,10.0,9.0
노다지복권방,경기 김포시 중봉1로 81 제1층,경기,김포시,중봉1로,,,1,0,5.5,9.0
하늘채복권방,경기 수원시 영통구 매탄동 1156-1번지,경기,수원시,영통구,,,1,0,11.2,9.0
GS25(노형런던점),제주 제주시 노형동 1045-15,제주,제주시,노형동,,,1,0,8.2,9.0
GS25(노형대림점),제주 제주시 노형동 2511-5번지성림미래안아파트1층102호,제주,제주시,노형동,,,1,0,10.0,9.0
CU로또(구미고아점),경북 구미시 고아읍 관심리 668-9번지 CU편의점 내,경북,구미시,고아읍,,,1,0,10.1,9.0
CU구례중앙점복권방,전남 구례군 봉동길 3,전남,구례군,봉동길,,,1,0,8.0,9.0
해뜰날수퍼,경기 화성시 효행로 241 103호,경기,화성시,효행로,,,1,0,5.8,9.0
해뜰날복권방,경기 화성시 효행로 241 103호,경기,화성시,효행로,,,1,0,7.7,9.0
대박찬스,광주 북구 서하로 196,광주,북구,서하로,,,1,0,9.3,9.0
대박찬스,경기 광주시 송정로 69 나산상가1층4호,경기,광주시,송정로,,,1,0,6.6,9.0
배곧로또판매점,경기 시흥시 은계번영길 7 112호,경기,시흥시,은계번영길,,,1,0,5.2,9.0
한진롯또대박판매점,전북 고창군 복분자로 900,전북,고창군,복분자로,,,1,0,11.0,9.0
한일로또,인천 남동구 경인로 664-1 1층점포101호,인천,남동구,경인로,,,1,0,6.5,9.0
한솔사,인천 미추홀구 경인로 384 1층 1호,인천,미추홀구,경인로,,,1,0,9.3,9.0
GS25(남항점),부산 영도구 남항동1가 63번지,부산,영도구,남항동1가,,,1,0,5.2,9.0
GS25(구월효명),인천 남동구 구월동 1463번지 102호,인천,남동구,구월동,,,1,0,10.9,9.0
픽미 픽미 아이스크림,경기 구리시 산마루로 19 진영트윈타워 A동104호,경기,구리시,산마루로,,,1,0,5.4,9.0
플러스하나,전남 순천시 비봉길 6 상가동 1층 107호,전남,순천시,비봉길,,,1,0,8.0,9.0
플러스원,경기 수원시 장안구 만석로19번길 11-7 108호,경기,수원시,장안구,,,1,0,5.4,9.0
삼천리자전거,경기 고양시 덕양구 은빛로77번길 73,경기,고양시,덕양구,,,1,0,5.8,9.0
삼양오아시스,제주 제주시 삼양이동(삼양동) 2142-6 1층 CU삼양대로점,제주,제주시,삼양이동(삼양동),,,1,0,6.8,9.0
삼성유통,경남 거제시 연초면 한내리 621-2,경남,거제시,연초면,,,1,0,7.8,9.0
삼성소비자슈퍼,대전 중구 선화서로 128-1,대전,중구,선화서로,,,1,0,10.8,9.0
플러스복권방,강원 춘천시 효자2동 663-2번지,강원,춘천시,효자2동,,,1,0,11.0,9.0
플러스마트,경기 성남시 중원구 광명로 33 1층,경기,성남시,중원구,,,1,0,10.6,9.0
프리코너로또방,경남 창원시 마산회원구 석전동로 1,경남,창원시,마산회원구,,,1,0,10.6,9.0
프로피스,경기 구리시 이문안로 11,경기,구리시,이문안로,,,1,0,7.2,9.0
퓨전로또판매점성동점,경북 경주시 원화로 291,경북,경주시,원화로,,,1,0,6.3,9.0
풍향동복권나라,광주 북구 필문대로 79,광주,북구,필문대로,,,1,0,9.4,9.0
풍무복권방,경기 김포시 풍무로 73,경기,김포시,풍무로,,,1,0,8.6,9.0
풍무대박복권,경기 김포시 풍무동 107-7번지풍무프라자 104호,경기,김포시,풍무동,,,1,0,10.4,9.0
바로코사,경기 안산시 상록구 사동 1310-1,경기,안산시,상록구,,,1,0,5.3,9.0
민우로또,충북 청주시 서원구 장암동 326-1,충북,청주시,서원구,,,1,0,8.9,9.0
미양공단점,경기 안성시 미양면 계륵리 271-9번지 102호,경기,안성시,미양면,,,1,0,5.3,9.0
미소로또,경기 남양주시 가운로1길 17 마이라이프 오피스텔,경기,남양주시,가운로1길,,,1,0,10.2,9.0
부자나라(CU성남중원구청점),경기 성남시 중원구 성남동 3789번지 1층,경기,성남시,중원구,,,1,0,6.0,9.0
노다지복권방,전남 여수시 봉산1로 11-1,전남,여수시,봉산1로,,,1,0,6.3,9.0
노다지복권방,서울 성동구 성수동2가 300-75번지 1층4호,서울,성동구,성수동2가,,,0,3,5.0,9.0
노다지복권방,부산 중구 동광동5가 16번지,부산,중구,동광동5가,,,1,0,9.8,9.0
노다지복권방,부산 사하구 당리동 313-33번지 CU편의점,부산,사하구,당리동,,,1,0,10.5,9.0
블루25복권명당대원점,경남 창원시 성산구 두대로 57,경남,창원시,성산구,,,1,0,5.4,9.0
해피드림조이,경남 창원시 의창구 천주로 24-1,경남,창원시,의창구,,,1,0,5.7,9.0
CU 은평어드밴스힐점,서울 은평구 진관동 100-4 상가동1층 117118호 CU어드밴스힐점,서울,은평구,진관동,,,1,0,6.0,9.0
CU로또 냉림대박점,경북 상주시 냉림동 93-78번지 CU냉림주공점,경북,상주시,냉림동,,,1,0,8.8,9.0
CU로또,인천 미추홀구 경인로 438 1층(주안동),인천,미추홀구,경인로,,,1,0,6.5,9.0
상신복권방,서울 성동구 마장로 230-1,서울,성동구,마장로,,,0,3,4.9,9.0
로또명당매표소,경기 수원시 팔달구 중부대로223번길 4 1층 지니초밥앞 예정,경기,수원시,팔달구,,,1,0,10.8,9.0
로또명당구래점,경기 김포시 구래동 6883-16 경서프라자 106호 CU김포구래점,경기,김포시,구래동,,,1,0,8.5,9.0
로또명당구래점,경기 김포시 구래동 6683-16번지 경서프라자 106호 CU김포구래점,경기,김포시,구래동,,,1,0,9.5,9.0
드림로또,대전 중구 대둔산로 365-2,대전,중구,대둔산로,,,1,0,10.5,9.0
드림로또,경남 양산시 삼일로 73 CU양산황제점 내,경남,양산시,삼일로,,,1,0,5.1,9.0
둔포로 로또방,충남 아산시 둔포로 92-12 세븐일레븐 편의점,충남,아산시,둔포로,,,1,0,5.8,9.0
푸른로또,충남 당진시 읍내동 1224 여울빌딩103호,충남,당진시,읍내동,,,1,0,5.9,9.0
샘내로또판매,경기 양주시 산북동 333-13번지,경기,양주시,산북동,,,1,0,8.5,9.0
드림마트,경남 김해시 삼정동(활천동) 617-5 1층,경남,김해시,삼정동(활천동),,,1,0,7.2,9.0
드림로또마켓,"경기 수원시 권선구 금곡로 206 128호 (금곡동, 우성매디피아2)",경기,수원시,권선구,,,1,0,7.4,9.0
로또마트,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 D동 125호,경기,하남시,미사대로,,,1,0,5.2,9.0
해피타임,경기 평택시 서동대로 2044,경기,평택시,서동대로,,,1,0,5.2,9.0
해피복권방,경기 고양시 일산동구 성석동 1246-80번지,경기,고양시,일산동구,,,1,0,7.0,9.0
분당고속터미널,경기 성남시 분당구 성남대로925번길 16 테마폴리스1층,경기,성남시,분당구,,,1,0,6.1,9.0
부흥청과식품점,경북 경산시 하양로 35 우방3차상가,경북,경산시,하양로,,,1,0,8.9,9.0
부자로또,울산 남구 월평로 238,울산,남구,월평로,,,1,0,5.4,9.0
부자나라석촌점,서울 송파구 석촌동 255-1 1층2호,서울,송파구,석촌동,,,1,0,9.0,9.0
새로나마트,경기 부천시 심곡동 437-1 새로나마트,경기,부천시,심곡동,,,1,0,5.1,9.0
내촌복권,경기 포천시 내촌로 58-1,경기,포천시,내촌로,,,1,0,8.6,9.0
상우상사,경남 통영시 광도면 죽림리 1580-42번지 1층 CU편의점 內,경남,통영시,광도면,,,1,0,9.6,9.0
서울복권방,경기 동두천시 어수로 116,경기,동두천시,어수로,,,1,0,8.1,9.0
샘복권방,울산 울주군 천상중앙길 69,울산,울주군,천상중앙길,,,1,0,9.4,9.0
샘내 편의점,경기 양주시 평화로 1279,경기,양주시,평화로,,,1,0,5.3,9.0
포유25다농점,경기 오산시 오산동 924-1번지 거성그린프라자114호,경기,오산시,오산동,,,1,0,5.7,9.0
포시즌마트,전남 순천시 장천3길 10 포시즌마트,전남,순천시,장천3길,,,1,0,8.7,9.0
GS25(대전둔산점),대전 서구 탄방동 837,대전,서구,탄방동,,,1,0,5.1,9.0
GS25(대구교대),대구 남구 대명동 2007-6번지,대구,남구,대명동,,,1,0,9.9,9.0
평택포승점로또,경기 평택시 여술로 24 CU편의점 내,경기,평택시,여술로,,,1,0,9.3,9.0
평택로또판매,경기 평택시 비전5로 7 중앙프라자 105호,경기,평택시,비전5로,,,1,0,7.8,9.0
평촌3호점로또판매,경기 안양시 동안구 관양동 1604 1604번지,경기,안양시,동안구,,,1,0,9.9,9.0
평창복권나라,강원 평창군 평창읍 하리 148-13번지,강원,평창군,평창읍,,,1,0,7.5,9.0
편의점사랑(그린신화점),충북 청주시 청원구 충청대로57번길 2,충북,청주시,청원구,,,1,0,6.4,9.0
패밀리복권방,경기 광주시 오포읍 능평리 152-3번지,경기,광주시,오포읍,,,1,0,6.9,9.0
낙동복권방,경남 창원시 의창구 북면 신촌리 451-6,경남,창원시,의창구,,,1,0,9.3,9.0
나이키로또복권방,경기 광주시 초월읍 산이리 13-15,경기,광주시,초월읍,,,1,0,6.6,9.0
나이스정보,경남 양산시 연호로 46 복권판매점,경남,양산시,연호로,,,1,0,7.6,9.0
행복로또,광주 동구 남문로 699 행복로또,광주,동구,남문로,,,1,0,6.7,9.0
행복드림,경기 화성시 반송동 103-3 104호,경기,화성시,반송동,,,1,0,5.1,9.0
행복나라,경남 창원시 성산구 중앙동 97-6번지 캔버라타운1층103호 위드미 내,경남,창원시,성산구,,,1,0,9.4,9.0
드림마트,경북 구미시 진평동 416-7번지 DC마트내,경북,구미시,진평동,,,1,0,9.0,9.0
부발로또,경기 이천시 무촌로 125-1 1층,경기,이천시,무촌로,,,1,0,6.4,9.0
봉평천하,강원 평창군 기풍로 145,강원,평창군,기풍로,,,1,0,7.0,9.0
봉의산마트,강원 춘천시 춘천로 326 1층,강원,춘천시,춘천로,,,1,0,9.4,9.0
봉암마트,경남 창원시 마산합포구 합포로 126-1 1층,경남,창원시,마산합포구,,,1,0,9.7,9.0
복터져,충북 청주시 청원구 율량로 36 103호,충북,청주시,청원구,,,1,0,10.5,9.0
누가마트,전북 군산시 백릉로 64,전북,군산시,백릉로,,,1,0,8.7,9.0
농산물직판장,전북 군산시 백토로 128,전북,군산시,백토로,,,1,0,9.3,9.0
GS25(동백역점),경기 용인시 기흥구 중동 853-1번지,경기,용인시,기흥구,,,1,0,11.2,9.0
GS25(대전월평점),대전 서구 월평3동 312-1번지 진달래아파트상가,대전,서구,월평3동,,,1,0,5.1,9.0
GS25(대전원내점),대전 유성구 원내동 343-11번지,대전,유성구,원내동,,,1,0,9.4,9.0
GS25(대전송촌),대전 대덕구 송촌동 456-9번지,대전,대덕구,송촌동,,,1,0,10.6,9.0
대성미니슈퍼,경기 이천시 샘재로 154,경기,이천시,샘재로,,,1,0,7.7,9.0
미니풀 복권판매점,경북 구미시 상사서로 81,경북,구미시,상사서로,,,1,0,7.1,9.0
팡팡복권방,경기 군포시 당동(군포1동) 750-26,경기,군포시,당동(군포1동),,,1,0,7.4,9.0
팡팡마트,경기 남양주시 오남읍 오남리 493-1,경기,남양주시,오남읍,,,1,0,6.6,9.0
티켓코리아,제주 제주시 관덕로 54-3,제주,제주시,관덕로,,,1,0,5.2,9.0
트윙클용마점,서울 중랑구 용마산로 494 상아빌딩1층,서울,중랑구,용마산로,,,0,3,3.2,9.0
퇴계로또,강원 춘천시 효자동(효자2동) 696 GS25 남춘로점,강원,춘천시,효자동(효자2동),,,1,0,5.8,9.0
통영 동피랑점,경남 통영시 태평동 403 1층 CU편의점 내,경남,통영시,태평동,,,1,0,6.2,9.0
토토죤,광주 광산구 비아중앙로31번길 10 1층,광주,광산구,비아중앙로31번길,,,1,0,5.2,9.0
나라복권,경남 진주시 호탄동 961-31번지 CU편의점 내,경남,진주시,호탄동,,,1,0,7.5,9.0
나들가게,경기 부천시 경인로224번길 91 1층 슈퍼,경기,부천시,경인로224번길,,,1,0,5.4,9.0
석촌로또,제주 제주시 조천읍 함덕리 1002-16 GS25,제주,제주시,조천읍,,,1,0,6.7,9.0
서창로또,인천 남동구 서창동 538번지 태평2차아파트상가101호,인천,남동구,서창동,,,1,0,7.1,9.0
CU(포항오거리),경북 포항시 북구 죽도동 42-17번지,경북,포항시,북구,,,1,0,10.0,9.0
CU(통영북신에이스점),경남 통영시 무전동 1030-7번지,경남,통영시,무전동,,,1,0,5.6,9.0
CU(타워팰리스점),서울 강남구 도곡동 467번지,서울,강남구,도곡동,,,1,0,9.3,9.0
행복을주는집,충남 예산군 예덕로 13,충남,예산군,예덕로,,,1,0,9.5,9.0
녹동하나로마트로또방,전남 고흥군 녹동남촌1길 13 이마트24녹동점옆,전남,고흥군,녹동남촌1길,,,1,0,7.3,9.0
복슈퍼,경남 김해시 가야로 19 푸르지오상가 111호 복권판매점,경남,김해시,가야로,,,1,0,5.7,9.0
복수이 로또판매점,경남 창원시 성산구 가음동 7-3 월드마트 내,경남,창원시,성산구,,,1,0,7.4,9.0
복받는복권방,울산 중구 중앙길 77-1,울산,중구,중앙길,,,1,0,7.9,9.0
복만이복권,경기 오산시 은계동(신장동) 13-15,경기,오산시,은계동(신장동),,,1,0,6.8,9.0
복드림슈퍼,경기 안양시 동안구 경수대로 515 1층,경기,안양시,동안구,,,1,0,5.2,9.0
대박집,경기 광주시 퇴촌면 광동리 245-1,경기,광주시,퇴촌면,,,1,0,7.7,9.0
서정로또,경기 고양시 덕양구 중앙로 450 1층 105호,경기,고양시,덕양구,,,1,0,5.2,9.0
로또방,경남 창원시 의창구 봉곡로 81,경남,창원시,의창구,,,1,0,10.1,9.0
로또방,경기 용인시 기흥구 고매동 485-16번지 CU(기흥IC점),경기,용인시,기흥구,,,1,0,7.3,9.0
로또방,경기 성남시 분당구 서현동(서현1동) 245-3 성지하이츠101호,경기,성남시,분당구,,,1,0,9.5,9.0
로또박사,경기 의정부시 신곡동 760-2번지 세명프라자1층,경기,의정부시,신곡동,,,1,0,10.1,9.0
로또모형방,경기 고양시 일산서구 송포로 35,경기,고양시,일산서구,,,1,0,7.3,9.0
로또명당 청원점,충북 청주시 청원구 오창읍 각리 651-3번지 금일프라자 102호,충북,청주시,청원구,,,1,0,9.8,9.0
토토원,충북 청주시 청원구 공항로 95,충북,청주시,청원구,,,1,0,10.7,9.0
토토복권장흥점,전남 장흥군 장흥읍 건산리 720-13번지,전남,장흥군,장흥읍,,,1,0,5.5,9.0
토토복권방(병영점),울산 중구 병영로 11,울산,중구,병영로,,,1,0,9.9,9.0
성모마트,서울 강남구 역삼동 813번지,서울,강남구,역삼동,,,1,0,10.1,9.0
나미로또,인천 미추홀구 주안동(주안8동) 1518,인천,미추홀구,주안동(주안8동),,,1,0,6.0,9.0
나래복권,충북 충주시 목행동 673-6 1층,충북,충주시,목행동,,,1,0,5.4,9.0
나라통신,경기 오산시 오산로 200,경기,오산시,오산로,,,1,0,7.6,9.0
토큰판매복권담배,서울 송파구 가락동(가락2동) 164-20,서울,송파구,가락동(가락2동),,,1,0,6.7,9.0
토큰박스동구청,대구 동구 아양로 195-1 토큰박스,대구,동구,아양로,,,1,0,7.6,9.0
나눔로또 씨유거제사등대로점,경남 거제시 거제대로 5460 CU편의점,경남,거제시,거제대로,,,1,0,5.2,9.0
성안편의점,경기 안산시 상록구 용신로 197,경기,안산시,상록구,,,1,0,9.3,9.0
성산복권방,제주 서귀포시 성산읍 고성리 1197-8,제주,서귀포시,성산읍,,,1,0,6.8,9.0
GS25(둔산을지점),대전 서구 둔산동 1349번지 1층 편의점,대전,서구,둔산동,,,1,0,11.0,9.0
GS25(둔산을지점),대전 서구 둔산동 1349번지,대전,서구,둔산동,,,1,0,9.6,9.0
로또대박파티마삼거리,대구 동구 아양로 119 이노PC방,대구,동구,아양로,,,1,0,6.9,9.0
로또다 로또,충북 청주시 청원구 2산단1로 14 편의점,충북,청주시,청원구,,,1,0,8.5,9.0
행복정보통신,경기 연천군 연천로 255 1층,경기,연천군,연천로,,,1,0,6.9,9.0
CU고창강호점,전북 고창군 고창읍 덕산리 3-2 1층 103호,전북,고창군,고창읍,,,1,0,6.4,9.0
버스가판점,경기 안양시 만안구 안양1동 164-1번지,경기,안양시,만안구,,,1,0,9.3,9.0
백암복권,경기 용인시 처인구 백암로 208 옆호수,경기,용인시,처인구,,,1,0,7.6,9.0
백석고앞 정류장 로또판매점,경기 고양시 일산동구 일산로 196 1층 104호,경기,고양시,일산동구,,,1,0,6.7,9.0
대박천국,경기 부천시 수도로 194 108호,경기,부천시,수도로,,,1,0,6.2,9.0
복돼지복권방,"경북 경산시 청운2로 43-1 102호(임당동, 옥스포드)",경북,경산시,청운2로,,,1,0,6.1,9.0
복덩어리,충북 청주시 서원구 1순환로1107번길 21 1층 110호,충북,청주시,서원구,,,1,0,6.7,9.0
토큰박스,대구 동구 방촌동 886-8번지 토큰박스,대구,동구,방촌동,,,1,0,9.4,9.0
토큰박스7호광장점,대구 달서구 달구벌대로 1714,대구,달서구,달구벌대로,,,1,0,6.1,9.0
토큰박스(성당포스코더샵),대구 달서구 장기로 115 도로가 가판,대구,달서구,장기로,,,1,0,10.8,9.0
미니마트복권방,경북 안동시 경북대로 476 1층 미니마트 송현점,경북,안동시,경북대로,,,1,0,7.5,9.0
문막로또명당,강원 원주시 원문로 1841 1층,강원,원주시,원문로,,,1,0,5.6,9.0
대일사,경북 영천시 야사동 192-14번지,경북,영천시,야사동,,,1,0,5.1,9.0
대일복권방,서울 양천구 목동남로4길 17,서울,양천구,목동남로4길,,,0,3,3.3,9.0
나도로또,경기 파주시 동패동 1759-6번지 씨티타워104호,경기,파주시,동패동,,,1,0,6.6,9.0
나도대박,부산 사상구 덕포동 421-6번지 CU편의점,부산,사상구,덕포동,,,1,0,8.5,9.0
터미널편의점1층,경기 수원시 권선구 권선동 1189 수원복합터미널1301호,경기,수원시,권선구,,,1,0,6.6,9.0
터미널매점,충남 예산군 예산읍 산성리 647,충남,예산군,예산읍,,,1,0,6.8,9.0
터미널로또수리점,광주 서구 광천동 49-1번지 광주종합버스터미널 내 금호고속사무실부근,광주,서구,광천동,,,1,0,7.8,9.0
태흥복권방,경기 의정부시 의정로 118,경기,의정부시,의정로,,,1,0,5.7,9.0
태원통신,경기 하남시 하남대로 851,경기,하남시,하남대로,,,1,0,7.1,9.0
태양슈퍼마켓,부산 해운대구 신반송로 171 삼한115호,부산,해운대구,신반송로,,,1,0,10.4,9.0
세븐로또(진천점),대구 달서구 진천동 622-2번지 1층 세븐일레븐 내,대구,달서구,진천동,,,1,0,7.7,9.0
세류보석복권방,경기 수원시 권선구 세지로 30,경기,수원시,권선구,,,1,0,8.1,9.0
로또복권,경기 성남시 분당구 금곡동 192번지 두산위브상가109호,경기,성남시,분당구,,,1,0,10.2,9.0
로또복권,경기 광명시 하안동 260-2번지 8단지종합상가공유지,경기,광명시,하안동,,,1,0,9.6,9.0
로또방,전북 전주시 완산구 소대배기로 9,전북,전주시,완산구,,,1,0,10.3,9.0
로또구영편의점,울산 울주군 구영로 100 구영프라자1층111호,울산,울주군,구영로,,,1,0,6.5,9.0
CU(참미소점),대구 달서구 감삼동 170-7번지,대구,달서구,감삼동,,,1,0,5.2,9.0
CU(제천고암점),충북 제천시 청전동 4-95번지,충북,제천시,청전동,,,1,0,9.8,9.0
CU(정읍인네점),전북 정읍시 시기동 544-21번지,전북,정읍시,시기동,,,1,0,6.3,9.0
늘봄편의점,경남 진주시 솔밭로 80,경남,진주시,솔밭로,,,1,0,7.6,9.0
뉴팡팡복권,전북 전주시 덕진구 쪽구름로 117,전북,전주시,덕진구,,,1,0,8.8,9.0
행운나눔로또방,경기 화성시 향남읍 하길리 1459-5,경기,화성시,향남읍,,,1,0,6.1,9.0
행운가득복권,경기 화성시 반월동 460 1층 101호,경기,화성시,반월동,,,1,0,8.5,9.0
행운,경기 용인시 기흥구 언남동(구성동) 336-7,경기,용인시,기흥구,,,1,0,6.8,9.0
행운Cafe,경기 김포시 사우동 928 제1층 112호,경기,김포시,사우동,,,1,0,8.8,9.0
행복한집,경기 오산시 경기대로148번길 8,경기,오산시,경기대로148번길,,,1,0,10.4,9.0
탑플러스,"인천 서구 서로3로 255 단지내상가동 B201호(원당동, 검단신도시 대방 디에트르더힐)",인천,서구,서로3로,,,1,0,8.1,9.0
탑스,경기 수원시 팔달구 우만동 578-1번지,경기,수원시,팔달구,,,1,0,11.1,9.0
킹마트,충남 천안시 서북구 성정동 624-4,충남,천안시,서북구,,,1,0,11.0,9.0
세븐일레븐 송파푸르지오 시티점,서울 송파구 문정동 620번지 송파푸르지오시티1층세븐일레븐,서울,송파구,문정동,,,1,0,9.0,9.0
세븐일레븐 로또판매점,경기 광주시 오포읍 신현리 399-3,경기,광주시,오포읍,,,1,0,6.5,9.0
세븐일레븐 김포학운공단점,경기 김포시 황금로110번길 2,경기,김포시,황금로110번길,,,1,0,8.3,9.0
나눔로또,경기 수원시 팔달구 팔달로2가(행궁동) 91-1 병원 앞 가판점,경기,수원시,팔달구,,,1,0,6.6,9.0
세븐일레븐광천중앙로또판매점,충남 홍성군 충절로(홍성읍) 고암리 602-1 1층 세븐일레븐 편의점내,충남,홍성군,충절로(홍성읍),,,1,0,6.4,9.0
세븐일레븐,서울 양천구 신정동(신정1동) 1029-15,서울,양천구,신정동(신정1동),,,1,0,7.0,9.0
킴스정보,제주 제주시 용담이동(용담2동) 2681-35,제주,제주시,용담이동(용담2동),,,1,0,9.2,9.0
쿡쿡로또명당,충북 옥천군 금장로 65 세븐일레븐편의점,충북,옥천군,금장로,,,1,0,6.0,9.0
코코블루,경기 성남시 분당구 서현로210번길 20 코코프라자지하2호,경기,성남시,분당구,,,1,0,10.8,9.0
돼지복권방,충남 부여군 사비로 61,충남,부여군,사비로,,,1,0,5.8,9.0
돼지방,경기 성남시 중원구 상대원동 1964번지,경기,성남시,중원구,,,1,0,8.6,9.0
동화나라,광주 광산구 월곡산정로 7 1층,광주,광산구,월곡산정로,,,1,0,10.5,9.0
로또복권,경기 화성시 송산면 봉가리148-1번지,경기,화성시,송산면,,,1,0,9.8,9.0
로또복권,경기 평택시 중앙2로 42,경기,평택시,중앙2로,,,1,0,6.9,9.0
GS25(삼성역점),서울 강남구 삼성동 168번지,서울,강남구,삼성동,,,1,0,5.4,9.0
무진장로또,제주 제주시 일도일동(일도1동) 1047-4,제주,제주시,일도일동(일도1동),,,1,0,9.2,9.0
다모아복권,서울 영등포구 신풍로 92 103호,서울,영등포구,신풍로,,,0,3,3.1,9.0
행운로또방,경남 김해시 장등로19번길 15 103호,경남,김해시,장등로19번길,,,1,0,7.7,9.0
행운로또,충남 천안시 서북구 늘푸른1길 19 부경아파트 상가동 내,충남,천안시,서북구,,,1,0,7.8,9.0
행운로또,충남 아산시 둔포면 관대리 197,충남,아산시,둔포면,,,1,0,7.4,9.0
행운로또,서울 강동구 길동 125-5,서울,강동구,길동,,,1,0,8.5,9.0
대박복권방,전북 전주시 덕진구 건산로 252,전북,전주시,덕진구,,,1,0,9.7,9.0
대박복권방,서울 중구 퇴계로 398 1층3호,서울,중구,퇴계로,,,0,3,4.3,9.0
버스표판매소,경기 고양시 덕양구 중앙로557번길 7-23 비금빌딩앞,경기,고양시,덕양구,,,1,0,6.4,9.0
버스표거리판매점,경기 수원시 장안구 조원동 768-10번지,경기,수원시,장안구,,,1,0,10.0,9.0
버스표가두판매점,경기 수원시 팔달구 중부대로 171-2 가로판매대11,경기,수원시,팔달구,,,1,0,9.8,9.0
버스토큰판매소,서울 구로구 경인로 323,서울,구로구,경인로,,,0,3,4.3,9.0
로또기획,경북 안동시 경북대로 443,경북,안동시,경북대로,,,1,0,5.3,9.0
무지개복권,경기 오산시 현충로 95,경기,오산시,현충로,,,1,0,6.7,9.0
무지개,전북 군산시 수송동 821-5 1층 계단옆,전북,군산시,수송동,,,1,0,7.4,9.0
꿈의가게,경남 김해시 계동로 220 102호 복권판매점,경남,김해시,계동로,,,1,0,5.1,9.0
꿈에본그자리,경기 성남시 중원구 금광동 4752번지,경기,성남시,중원구,,,1,0,10.6,9.0
꿈나라복권방,대전 대덕구 동춘당로 83 5동119호,대전,대덕구,동춘당로,,,1,0,9.2,9.0
