store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
1등복권방,경기 오산시 수청로 201,경기,오산시,수청로,,,1,0,4.6,10.0,37.1763973707934,127.044521614165
21세기로또,충북 제천시 의림대로 234-2 1층,충북,제천시,의림대로,,,1,0,4.0,10.0,37.1481824233043,128.21479986802
오복 복권,강원 강릉시 율곡로 2807,강원,강릉시,율곡로,,,1,0,4.0,10.0,37.7553285187583,128.899765514391
대박로또방,경남 양산시 삼호로 71 1층 2호,경남,양산시,삼호로,,,1,0,4.2,10.0,35.407717744949,129.172105608767
대박로또복권,대구 동구 메디밸리로 5-21,대구,동구,메디밸리로,,,1,0,3.6,10.0,35.8741855255628,128.748464750052
와우복권방,대전 중구 평촌로 94-1,대전,중구,평촌로,,,1,0,3.6,10.0,36.3222278044655,127.397255621388
팡팡복권방,전북 익산시 인북로 99,전북,익산시,인북로,,,1,0,4.7,10.0,35.9379647115027,126.952637719579
패밀리마트전포점,부산 부산진구 당감로 27-1 1층,부산,부산진구,당감로,,,1,0,4.7,10.0,35.1641722197362,129.03933717969
티에스네트웍스,"서울 영등포구 신길로28길 9 상가동 B2층 00006호(신길동, 힐스테이트클래시안)",서울,영등포구,신길로28길,,,1,0,3.6,10.0,37.5033192540847,126.910985829062
토큰박스(하나백화점앞),대구 북구 팔달로 177,대구,북구,팔달로,,,1,0,4.6,10.0,35.8887965792898,128.56959838717
로또타운점,대전 대덕구 우암로 466,대전,대덕구,우암로,,,1,0,3.8,10.0,36.3584630974088,127.450571769292
행복복권판매점,"경남 사천시 조동길 49-15 101,102호",경남,사천시,조동길,,,1,0,4.1,10.0,,
행복을주는가게,제주 서귀포시 태평로 505 1층 세븐일레븐,제주,서귀포시,태평로,,,1,0,3.7,10.0,33.2503361869915,126.571403032281
행복충전소,경북 예천군 행복로 229 상가 102호,경북,예천군,행복로,,,1,0,4.1,10.0,36.5783530110214,128.489444124267
행복한삼남매,경기 양평군 강남로 689 1층,경기,양평군,강남로,,,1,0,4.7,10.0,37.4971845055305,127.45707692799
산타복권방,경기 안성시 아양1로 77-10 해천프라자 제1동 104호,경기,안성시,아양1로,,,1,0,4.1,10.0,37.0078255302776,127.258353368668
상남슈퍼체인,경남 창원시 성산구 마디미로 28 상남시장2층C-211호,경남,창원시,성산구,,,1,0,4.1,10.0,35.2222148675498,128.683379990696
포유25시편의점복권방,"충남 당진시 덕평로 1304 3동, 씨스페이스 편의점 내",충남,당진시,덕평로,,,1,0,4.2,10.0,36.8715055397598,126.752918383218
거두리복권방,강원 춘천시 거두택지길 25 부영아파트 부영아파트제상가1-102호,강원,춘천시,거두택지길,,,1,0,3.4,10.0,37.8539686966431,127.754049518477
GS25(칠곡미래점),대구 북구 동암로 181,대구,북구,동암로,,,1,0,4.1,10.0,35.9434606591854,128.570767345036
텀브커피왜관점 로또명당,경북 칠곡군 중앙로 95 1층 커피&로또명당,경북,칠곡군,중앙로,,,1,0,3.1,10.0,35.9833746735909,128.398395881471
토큰박스(퀸스로드점),대구 서구 당산로 289 가로판매대 7-1,대구,서구,당산로,,,1,0,4.2,10.0,35.8622249163259,128.546066777371
새론마트내로또복권,전남 순천시 북문5길 5 새론마트,전남,순천시,북문5길,,,1,0,3.6,10.0,34.9616487738248,127.486981310986
삼정상회,경남 김해시 활천로 23 가동 109호 복권판매점,경남,김해시,활천로,,,1,0,3.4,10.0,35.2297589925795,128.893587460842
로또판매업,경남 양산시 북정로 31 CU편의점 내,경남,양산시,북정로,,,1,0,4.1,10.0,35.3589814044456,129.043704037573
로또판매점(무지개점),경북 포항시 남구 중앙로 110 중간 상가,경북,포항시,남구,,,1,0,3.7,10.0,36.0229977218243,129.368821174574
로또판매점,경기 김포시 김포한강2로 208 스웨첸아파트상가1동101호씨유kcc점,경기,김포시,김포한강2로,,,1,0,3.2,10.0,37.6469425441105,126.661827515744
로또판매점,경기 시흥시 금오로 503,경기,시흥시,금오로,,,1,0,4.7,10.0,37.4468859650506,126.832015552732
GS25(대전도룡점),대전 유성구 대덕대로 594 타워코리아나주상복,대전,유성구,대덕대로,,,1,0,4.7,10.0,36.3859409816655,127.379004969319
로또복권,경기 오산시 성호새싹길 11,경기,오산시,성호새싹길,,,1,0,3.2,10.0,37.1498357907506,127.070106600683
폭스일레븐(창원점),경남 창원시 성산구 가양로136번길 14 대양빌딩102호,경남,창원시,성산구,,,1,0,3.6,10.0,35.2083595308897,128.708082024708
GS25(십정센터점),인천 부평구 열우물로 161 B동,인천,부평구,열우물로,,,1,0,4.0,10.0,37.4786260065387,126.690502813214
로또판매점,경북 예천군 예천읍 효자로 82,경북,예천군,예천읍,,,1,0,4.4,10.0,36.6563897321052,128.45283282267
GS25(반포중앙점),서울 서초구 사평대로55길 37 1층,서울,서초구,사평대로55길,,,1,0,4.6,10.0,37.5056738874165,127.022042835067
GS25(방이중앙점),서울 송파구 오금로11길 6,서울,송파구,오금로11길,,,1,0,3.9,10.0,37.5142331890942,127.107952307168
GS25(봉천메트로점),서울 관악구 남부순환로 1811 신원메트로빌오피스텔101호,서울,관악구,남부순환로,,,1,0,4.1,10.0,37.4817481992415,126.951459046892
해피로또,경기 평택시 비전2로 121 103호,경기,평택시,비전2로,,,1,0,3.9,10.0,37.0024631827155,127.104407637541
GS25(만평점),대구 서구 팔달로 142 GS25만평점,대구,서구,팔달로,,,1,0,4.4,10.0,35.8889834552838,128.565713838487
포시즌마트 빛가람희망로또,전남 나주시 그린로 351 110호 포시즌마트,전남,나주시,그린로,,,1,0,3.5,10.0,35.0178940854565,126.79389659186
불타는복권,경북 영주시 기주로 84,경북,영주시,기주로,,,1,0,3.2,10.0,36.8699100006613,128.526662506748
붐,경기 파주시 동패로63번길 48-15 101호,경기,파주시,동패로63번길,,,1,0,4.0,10.0,37.7107487446434,126.7380398911
팡팡복권방,경남 창원시 성산구 신촌로 101,경남,창원시,성산구,,,1,0,3.9,10.0,35.200506522223,128.628820063795
부자되세요복권방,경기 평택시 진위서로 3 2호,경기,평택시,진위서로,,,1,0,4.3,10.0,37.10964116131,127.063785480311
GS25(역삼대홍점),서울 강남구 논현로63길 19,서울,강남구,논현로63길,,,1,0,4.2,10.0,37.4924661549789,127.039290058825
빙고복권방 잉크충전방,제주 제주시 남녕로 36 영진그린빌라102호,제주,제주시,남녕로,,,1,0,4.3,10.0,33.490920765201,126.480866187165
사내로또,강원 화천군 문화마을1길 113 1층,강원,화천군,문화마을1길,,,1,0,3.2,10.0,38.0678139227686,127.522968680528
행복드림로또,광주 광산구 왕버들로 265 1층 103-1호,광주,광산구,왕버들로,,,1,0,3.6,10.0,35.1962386348451,126.837689320355
로또판매 김포운양점,"경기 김포시 김포한강11로 276 718동 지1층 101호,풍경마을반도유보라아파트",경기,김포시,김포한강11로,,,1,0,3.8,10.0,37.6548566428501,126.680405592649
로또천국,충북 충주시 충원대로 626 충주공영버스터미널1층 터미널매점,충북,충주시,충원대로,,,1,0,4.7,10.0,36.9824981806255,127.914247500648
로또판매점,경남 고성군 중앙로 20,경남,고성군,중앙로,,,1,0,4.2,10.0,34.9742889843526,128.322368002672
로또복권,울산 울주군 해맞이로 1578,울산,울주군,해맞이로,,,1,0,3.8,10.0,35.3826361019789,129.342311452713
파워할인마트,경북 김천시 자산로 44-2 1층 파워할인마트내,경북,김천시,자산로,,,1,0,3.4,10.0,36.1197478938468,128.126847753482
팡팡마트,경기 남양주시 진건오남로522번길 3 102호,경기,남양주시,진건오남로522번길,,,1,0,3.2,10.0,37.6802996278672,127.210443556128
비나리,경기 수원시 권선구 금호로 67 (금곡동),경기,수원시,권선구,,,1,0,3.4,10.0,37.2703318356862,126.958709885106
이마트24백석동문점,경기 고양시 일산동구 호수로 358-26 203동1층 101호,경기,고양시,일산동구,,,1,0,3.7,10.0,37.6393039365901,126.786738335891
유연마트,대전 동구 계족로 88,대전,동구,계족로,,,1,0,3.2,10.0,36.3221877292501,127.445124569349
유원상사,대구 달성군 다사읍 세천로6길 1 코리아마트세천점,대구,달성군,다사읍,,,1,0,4.3,10.0,35.872809235122,128.470810624369
네잎클로버,울산 북구 당수골6길 20 1층,울산,북구,당수골6길,,,1,0,3.6,10.0,35.6346884858172,129.360632628965
덩굴유통,부산 서구 까치고개로 202-2,부산,서구,까치고개로,,,1,0,4.2,10.0,35.0997139849702,129.017953996272
날개복권#,충남 서산시 율지5로 16,충남,서산시,율지5로,,,1,0,3.8,10.0,36.7775563009195,126.464266460349
위드미청주예체로점,충북 청주시 서원구 예체로19번길 3,충북,청주시,서원구,,,1,0,4.6,10.0,36.6277739960695,127.468606447404
위앤조이,충남 천안시 서북구 천안대로 1391,충남,천안시,서북구,,,1,0,3.7,10.0,36.8648948800469,127.149622839288
무판안경시청점,울산 남구 중앙로 210-1,울산,남구,중앙로,,,1,0,3.2,10.0,35.5398041888222,129.312497112997
화전대박복권,경기 고양시 덕양구 화랑로 33,경기,고양시,덕양구,,,1,0,4.1,10.0,37.6016055729139,126.870234255889
대박복권방,경기 안산시 단원구 신길중앙로1길 40 101호,경기,안산시,단원구,,,1,0,4.7,10.0,37.3361179773193,126.762285379174
노다지복권,"인천 계양구 장제로 916 1층, 일부호",인천,계양구,장제로,,,1,0,4.6,10.0,37.5481442556141,126.741450701599
애월한담일등로또복권판매점,제주 제주시 애월로 66,제주,제주시,애월로,,,1,0,4.0,10.0,33.463605917839,126.314538479803
월산리주고받는로또,경기 남양주시 경춘로 2244 1층 CU내,경기,남양주시,경춘로,,,1,0,3.5,10.0,37.6559069856304,127.336796799599
월야하나로복권,전남 함평군 밀재로 1512 1층,전남,함평군,밀재로,,,1,0,4.3,10.0,35.1795371544302,126.627207127959
양산노다지복권방,경남 양산시 북안남2길 52 복권판매점,경남,양산시,북안남2길,,,1,0,4.5,10.0,35.3482592004656,129.037834876003
양산역씨유점,"경남 양산시 양산역6길 3 112호 (중부동, 센트럴스위트)",경남,양산시,양산역6길,,,1,0,4.8,10.0,35.3377964656111,129.026599723266
노다지복권방,부산 수영구 연수로 257-2,부산,수영구,연수로,,,1,0,4.4,10.0,35.1732989913789,129.099053867498
원흥로또 앤 픽미아이스,경기 고양시 덕양구 삼송로 12 102호,경기,고양시,덕양구,,,1,0,4.8,10.0,37.6496166416452,126.875530670502
미소마트,서울 강남구 대치동 891-42 1층,서울,강남구,대치동,,,1,0,4.9,10.0,37.5056262790768,127.055214154704
황금돼지로또,부산 수영구 광남로48번길 12 남천동,부산,수영구,광남로48번길,,,1,0,4.8,10.0,35.1463823288701,129.112447260125
황금돼지 마트(복권방),경남 김해시 금관대로599번길 29 부영9단지상가 108호,경남,김해시,금관대로599번길,,,1,0,4.0,10.0,35.204764429872,128.813454753987
CU(남가좌현대점),서울 서대문구 가재울로 46,서울,서대문구,가재울로,,,1,0,3.1,10.0,37.5752152715823,126.921821489426
이마트24침산명성점,대구 북구 침산로 153 상가 103동 B2호,대구,북구,침산로,,,1,0,3.2,10.0,35.8890265531963,128.589744306502
형창,경기 파주시 검바위길 144-12,경기,파주시,검바위길,,,1,0,4.3,10.0,37.7875564304987,126.770070132346
복권나라,인천 미추홀구 토금북로 47,인천,미추홀구,토금북로,,,1,0,3.9,10.0,37.4536176267821,126.639337423492
명품로또,경북 구미시 신시로 10,경북,구미시,신시로,,,1,0,4.7,10.0,36.108767630322,128.339531276279
명품로또,세종 새롬중앙1로 13 114호,세종,새롬중앙1로,13,,,1,0,4.7,10.0,36.4837253610027,127.249882017009
호박넝쿨복권방,경남 김해시 여래로20번길 50-7 103호,경남,김해시,여래로20번길,,,1,0,3.2,10.0,35.3053431121451,128.72906745136
이전유통,경기 고양시 일산동구 호수로446번길 54 1층,경기,고양시,일산동구,,,1,0,3.5,10.0,37.6457821179916,126.78022306934
돈방석(로또),경남 사천시 사천대로 1791,경남,사천시,사천대로,,,1,0,3.1,10.0,35.0764195633043,128.081729531171
돈방석,경기 수원시 장안구 수성로157번길 60 112호,경기,수원시,장안구,,,1,0,3.3,10.0,37.2888187368683,126.989734067259
도깨비복권방,전북 군산시 문화로 29,전북,군산시,문화로,,,1,0,3.5,10.0,35.9699669377107,126.709042941028
이마트24문경로또명당점,경북 문경시 당교로 175 이마트24문경로또명당점,경북,문경시,당교로,,,1,0,4.2,10.0,36.584734400937,128.182391008668
혹시나도,충북 음성군 감곡면 장감로149번길 4-4 복권방,충북,음성군,감곡면,,,1,0,4.9,10.0,37.1191444311227,127.639402574068
화수분 복권판매점,경기 동두천시 행선로 101 생연동,경기,동두천시,행선로,,,1,0,4.0,10.0,37.8972868958651,127.062350641499
복권나라,부산 중구 해관로 47-2,부산,중구,해관로,,,1,0,4.1,10.0,35.1031625223027,129.035424136545
복권나라,경기 고양시 일산동구 하늘마을1로 9 104호,경기,고양시,일산동구,,,1,0,3.9,10.0,37.6751521063689,126.786516413064
복권나라,경기 수원시 장안구 장안로 288 1층,경기,수원시,장안구,,,1,0,3.3,10.0,37.3073855553469,126.990337282378
씨유 용인포곡둔전점,경기 용인시 처인구 포곡로118번길 26-1 103호,경기,용인시,처인구,,,1,0,4.7,10.0,37.2685215034015,127.220768185856
남운유통,충북 충주시 애향로 40 1층,충북,충주시,애향로,,,1,0,3.8,10.0,36.973748437091,127.91418527318
남원복권방,전북 남원시 남문로 414,전북,남원시,남문로,,,1,0,3.2,10.0,35.4063677569089,127.376613027993
더드림,경기 안산시 상록구 예술대학로 226 상가2호,경기,안산시,상록구,,,1,0,4.6,10.0,37.3359846206337,126.843181539964
더블로또,강원 양구군 양구새싹로 22 1층 GS25,강원,양구군,양구새싹로,,,1,0,3.6,10.0,38.1020681421289,127.987882762065
이마트24 대구북구매천점,대구 북구 매전로4길 22 1층(매천동),대구,북구,매전로4길,,,1,0,3.3,10.0,35.9066730005117,128.543260548053
CU(망우점),서울 중랑구 망우로 410,서울,중랑구,망우로,,,1,0,4.8,10.0,37.5989670149032,127.097595683719
법원로또,강원 원주시 무실로 300 상가 101호,강원,원주시,무실로,,,1,0,3.5,10.0,37.335247866276,127.932429198367
미화당슈퍼한신태화점,부산 사상구 낙동대로1210번길 53 한신괘법1차아파트상가,부산,사상구,낙동대로1210번길,,,1,0,3.9,10.0,35.1679519256883,128.980954474456
민속촌삼거리 행운복권방,경기 용인시 기흥구 용구대로 1869,경기,용인시,기흥구,,,1,0,3.2,10.0,37.2549665931041,127.104657240033
황금손복권판매점,전북 전주시 덕진구 만성북로 47,전북,전주시,덕진구,,,1,0,3.4,10.0,35.8485971108479,127.080201825773
황금알로또,경기 안성시 방죽안길 2 1층 CU편의점내,경기,안성시,방죽안길,,,1,0,4.0,10.0,37.0147885195197,127.287914872588
영광로또,충북 충주시 충청대로 2220-2 1층,충북,충주시,충청대로,,,1,0,3.7,10.0,36.9592225565744,127.768539797547
영신슈퍼,충북 청주시 서원구 청남로 2119-1,충북,청주시,서원구,,,1,0,4.0,10.0,36.6212568658454,127.487445143803
왕대박찬스,제주 서귀포시 중앙로 64,제주,서귀포시,중앙로,,,1,0,4.2,10.0,33.2502477656713,126.561607625894
로또복권판매점,경기 평택시 서정로 237,경기,평택시,서정로,,,1,0,3.6,10.0,37.0659320787043,127.05969465574
로또복권판매점,전북 남원시 가방뜰길 57 상가,전북,남원시,가방뜰길,,,1,0,3.3,10.0,35.3997201534998,127.36772955123
노다지복권방,인천 연수구 앵고개로 256,인천,연수구,앵고개로,,,1,0,3.5,10.0,37.4078330922493,126.672019301485
하이로또복권방,경기 안양시 동안구 흥안대로 450,경기,안양시,동안구,,,1,0,4.5,10.0,37.3940299857433,126.975632029675
함안 복권방,경남 함안군 함안대로 552 1층,경남,함안군,함안대로,,,1,0,4.9,10.0,35.2758624122767,128.405741859682
해든복권나라,경기 부천시 소향로 239 대야하이빌투 106호,경기,부천시,소향로,,,1,0,4.5,10.0,37.5008571918308,126.774349625251
GS25(서면일번가점),부산 부산진구 신천대로62번길 34 동흥빌딩,부산,부산진구,신천대로62번길,,,1,0,4.2,10.0,35.1522844212435,129.058586792657
한민복권,충남 아산시 영인로96번길 10 1층,충남,아산시,영인로96번길,,,1,0,4.3,10.0,36.8576839781256,126.952321046405
복권판매점,경기 성남시 수정구 남문로77번길 13-1 1층,경기,성남시,수정구,,,1,0,3.5,10.0,37.447538473735,127.13478590742
로또복권 황성점,경북 경주시 황성로27번길 2 4호,경북,경주시,황성로27번길,,,1,0,5.0,10.0,35.8657623627366,129.214403610016
한성로또복권,강원 정선군 고한9길 40,강원,정선군,고한9길,,,1,0,3.9,10.0,37.1968584958677,128.858379961013
GS25(수성시지점),대구 수성구 고산로18길 9,대구,수성구,고산로18길,,,1,0,3.8,10.0,35.8391962252713,128.70547033591
대박로또,경기 용인시 기흥구 신갈로 32,경기,용인시,기흥구,,,1,0,3.2,10.0,37.2694164626027,127.105830267007
예인기획,경기 화성시 3.1만세로 1127,경기,화성시,3.1만세로,,,1,0,3.6,10.0,37.1339043177304,126.909773131042
하늘바다 편의점 복권방,인천 부평구 부흥로 389 1층 102호,인천,부평구,부흥로,,,1,0,4.2,10.0,37.498000766163,126.735211350201
노형로또마트,제주 제주시 수덕로 6,제주,제주시,수덕로,,,1,0,3.4,10.0,33.4886649230919,126.475307220929
운수대통복권샵,전북 전주시 완산구 중화산로 101,전북,전주시,완산구,,,1,0,4.6,10.0,35.8195313566636,127.117918498866
운수대통복권판매점,경남 거제시 능포로 108 102동 109호,경남,거제시,능포로,,,1,0,3.7,10.0,34.8733568835594,128.730993369465
억만금로또복권,경남 사천시 주공로 60 용강현대아파트 현대상가 1동 101호,경남,사천시,주공로,,,1,0,3.4,10.0,34.9437012782855,128.087132624297
에이데이마트,전남 목포시 백년대로375번길 42 에이데이마트,전남,목포시,백년대로375번길,,,1,0,3.5,10.0,34.8105554146769,126.425608513449
대박찬스,전남 여수시 문수로 159-1,전남,여수시,문수로,,,1,0,4.5,10.0,34.7582456225503,127.710234722132
웃는로또방,경기 고양시 덕양구 토당로 102,경기,고양시,덕양구,,,1,0,3.6,10.0,37.6241060050532,126.817734868167
역곡중앙슈퍼,경기 부천시 부일로 724,경기,부천시,부일로,,,1,0,4.3,10.0,37.4853089709231,126.810266878066
대박 오렌지24시 편의점,경기 고양시 덕양구 고양대로1369번길 7 1층,경기,고양시,덕양구,,,1,0,4.1,10.0,37.6551708372118,126.836354202774
별내로또(픽미픽미아이스삼육대점),경기 남양주시 불암로 35 102호,경기,남양주시,불암로,,,1,0,4.6,10.0,37.6443676325065,127.111561240074
365팡팡복권,경남 김해시 장등로 53 상가136동108호,경남,김해시,장등로,,,1,0,4.9,10.0,35.3111685283496,128.735120634398
황금복권방,강원 인제군 인제로 232,강원,인제군,인제로,,,1,0,3.2,10.0,38.0705114479644,128.175656650893
3정승로또복권방,광주 북구 삼정로 10 주공4단지 1층 우리마트,광주,북구,삼정로,,,1,0,5.0,10.0,35.16305391269,126.93731614786
우리들(북구청점),울산 북구 연암동 417-1 1층 우리들편의점 내,울산,북구,연암동,,,1,0,5.0,10.0,35.5810741325968,129.363567123757
역전로또,경북 경주시 원화로 260 1층 짐케어내,경북,경주시,원화로,,,1,0,4.4,10.0,35.8436232350282,129.217488618156
연경복권,대구 북구 동화천로 190 상가113호(상가301동),대구,북구,동화천로,,,1,0,4.0,10.0,35.9395622825722,128.612417134783
연남복권방,"서울 마포구 성미산로28길 25 1층 우측상가(연남동, 스퀘어일레븐)",서울,마포구,성미산로28길,,,1,0,3.9,10.0,37.562844346246,126.923211307968
대박복권판매점,경기 김포시 김포한강11로140번길 8-12 102호,경기,김포시,김포한강11로140번길,,,1,0,3.2,10.0,37.6463477799549,126.682001322926
대박신화로또판매점,인천 미추홀구 인하로 267 1층,인천,미추홀구,인하로,,,1,0,3.5,10.0,37.4483097076865,126.677798254683
다정로또복권,세종 다정중앙로 52,세종,다정중앙로,52,,,1,0,3.2,10.0,36.4951814591185,127.249257297753
다판다25 일광푸르지오점,부산 기장군 정관4로 45 제일빌딩 103호,부산,기장군,정관4로,,,1,0,3.4,10.0,35.3268263986521,129.171520700503
365대박찬스,"경기 양주시 고읍남로 6-14 광사동, 제이프라자",경기,양주시,고읍남로,,,1,0,4.9,10.0,37.7959233885451,127.079151354261
CU(경포하나점),강원 강릉시 해안로 513,강원,강릉시,해안로,,,1,0,4.3,10.0,37.8046748986228,128.903889320645
드림 복권방,경기 화성시 효행로 216 1층,경기,화성시,효행로,,,1,0,3.2,10.0,37.2284134618021,126.970869925372
드림복권전문점,강원 춘천시 춘주로 195,강원,춘천시,춘주로,,,1,0,3.6,10.0,37.8603675215016,127.727886469418
종국이두마리치킨불로점,대구 동구 파계로 46 태왕그린힐스상가 104호,대구,동구,파계로,,,1,0,3.3,10.0,35.940149563896,128.639604530958
종로복권,인천 서구 검단로 519 종로문고,인천,서구,검단로,,,1,0,3.4,10.0,37.6037527427546,126.661539678474
광주공항로또,광주 광산구 상무대로 411 1층,광주,광산구,상무대로,,,1,0,4.3,10.0,35.1444746434595,126.810860019789
행운 아이스크림 판매점,경기 부천시 부일로 434-1 1층,경기,부천시,부일로,,,1,0,3.6,10.0,37.4863257491346,126.778380031675
CU(원주무실대로점),강원 원주시 시청로 84 1층 CU편의점,강원,원주시,시청로,,,1,0,3.9,10.0,37.3363821562604,127.928072254541
CU(의정부시청점),경기 의정부시 의정로22번길 38,경기,의정부시,의정로22번길,,,1,0,4.2,10.0,37.7347382063478,127.037421427737
제일복권,부산 서구 충무대로 35-1 1층 복권방,부산,서구,충무대로,,,1,0,3.1,10.0,35.0788128873344,129.016527368446
드림마트,경남 김해시 인제로170번길 15-6 편의점 내,경남,김해시,인제로170번길,,,1,0,3.3,10.0,35.2440544030717,128.905803437251
이마트24울산삼산본동점,울산 남구 돋질로 445,울산,남구,돋질로,,,1,0,4.3,10.0,35.5427316535906,129.353512383349
국영슈퍼,충남 아산시 시민로 366,충남,아산시,시민로,,,1,0,3.2,10.0,36.7813501632405,127.000096229361
재원마트,서울 성북구 종암로21길 81 성은빌딩,서울,성북구,종암로21길,,,1,0,3.9,10.0,37.6017492664876,127.03193069221
그랜드로또,경북 구미시 비산로5길 23,경북,구미시,비산로5길,,,1,0,4.9,10.0,36.1213985010743,128.379822439145
돼지복권슈퍼,경기 안산시 상록구 부곡로 116 102호,경기,안산시,상록구,,,1,0,4.2,10.0,37.3322283253024,126.863235051474
돼지의꿈,광주 북구 경열로 212,광주,북구,경열로,,,1,0,4.5,10.0,35.1581943118038,126.906293391388
전우사,강원 춘천시 금강로 44,강원,춘천시,금강로,,,1,0,3.6,10.0,37.880601427523,127.727087801119
전천후로또,강원 춘천시 안마산로 213 1동 117호,강원,춘천시,안마산로,,,1,0,4.1,10.0,37.8500059095325,127.737669282743
행운슈퍼,경기 평택시 서동대로 2623 1층,경기,평택시,서동대로,,,1,0,3.6,10.0,37.0160987913963,127.031228669809
머니머니,경기 시흥시 월곶중앙로14번길 100,경기,시흥시,월곶중앙로14번길,,,1,0,3.2,10.0,37.3944693501492,126.739459997911
복권명당,경북 구미시 구미중앙로 72,경북,구미시,구미중앙로,,,1,0,4.9,10.0,36.1288476244006,128.330421892261
복권명당,경북 김천시 용암로 2,경북,김천시,용암로,,,1,0,3.8,10.0,36.1198815806527,128.127685696438
정우빌딩,경남 진주시 평거로 38 세븐일레븐 내,경남,진주시,평거로,,,1,0,4.8,10.0,35.1735498535809,128.064827596106
지화자,"경기 성남시 수정구 위례광장로 328 1층 116호(창곡동, 우성위례타워)",경기,성남시,수정구,,,1,0,5.0,10.0,37.4713404854822,127.142775905947
강선복권,경기 고양시 일산서구 중앙로 1376 상가동 에이1층 9호,경기,고양시,일산서구,,,1,0,3.6,10.0,37.6678101213236,126.766632732676
수복권방,충남 천안시 서북구 한들1로 88 천안백석LH천년나무1단지아파트 상가동 103호,충남,천안시,서북구,,,1,0,4.7,10.0,36.8302762841346,127.118131281599
마니마니 행복쇼핑,경남 고성군 남일로 411-3,경남,고성군,남일로,,,1,0,3.8,10.0,34.9288366675102,128.120167082794
진플러스안경,대전 중구 대종로 301-1,대전,중구,대종로,,,1,0,3.2,10.0,36.3128046450746,127.435044952743
지니로또복권방,경기 오산시 대호로 70,경기,오산시,대호로,,,1,0,3.4,10.0,37.1566553568455,127.054527176256
경은 로또 판매점,울산 중구 태화로 15 1층,울산,중구,태화로,,,1,0,3.2,10.0,35.555360349762,129.278091463917
수 종합인테리어,인천 서구 서곶로 788,인천,서구,서곶로,,,1,0,4.2,10.0,37.5881209362767,126.675351701003
럭키복권,경기 김포시 월하로 391,경기,김포시,월하로,,,1,0,4.4,10.0,37.711650715889,126.599259151603
지에스(GS)25대전코젤점,대전 유성구 계백로 927 코젤병원 1층 GS25편의점,대전,유성구,계백로,,,1,0,3.3,10.0,36.3009327414118,127.326577245502
떳다복권방,전북 군산시 조촌로 90,전북,군산시,조촌로,,,1,0,3.5,10.0,35.9719533747293,126.738081973189
고현시장만남의광장복권방,경남 거제시 거제중앙로19길 8 102호,경남,거제시,거제중앙로19길,,,1,0,3.2,10.0,34.885796972918,128.623656190446
골든박스,"경기 광명시 하안로288번길 19 103호(하안동, 부림코아)",경기,광명시,하안로288번길,,,1,0,4.3,10.0,37.4626454652336,126.881155527881
수퍼복권나라,경남 김해시 율하1로 110 101호 복권판매점,경남,김해시,율하1로,,,1,0,4.9,10.0,35.1727964064639,128.815633824603
또또와복권방,세종 나성북로 30 189호,세종,나성북로,30,,,1,0,4.8,10.0,36.4890737483121,127.260245278663
또와또복권,경기 성남시 수정구 수정로 215 왼쪽2호 (태평동),경기,성남시,수정구,,,1,0,3.2,10.0,37.4448234168204,127.143314491554
행운복권편의점,경기 파주시 문향로 106,경기,파주시,문향로,,,1,0,4.5,10.0,37.8606331215868,126.787869726002
CU(통영북신에이스점),경남 통영시 무전8길 14-12,경남,통영시,무전8길,,,1,0,3.7,10.0,34.8595763379541,128.426748503494
스마일로또복권,경기 평택시 탄현1로 104 104호,경기,평택시,탄현1로,,,1,0,4.8,10.0,37.0691688753004,127.053735491097
관촌방,경기 이천시 경충대로 2934 식당내 복권,경기,이천시,경충대로,,,1,0,4.7,10.0,37.2945627381353,127.418546775034
광명24시편의점,울산 동구 방어진순환도로 945,울산,동구,방어진순환도로,,,1,0,3.2,10.0,35.5255489565518,129.43288163293
따따블 대박로또,경기 시흥시 서울대학로278번길 26 110호,경기,시흥시,서울대학로278번길,,,1,0,3.2,10.0,37.3688931519186,126.727827885587
지엘복권 및 위로마트,경기 김포시 김포한강4로 565 104호,경기,김포시,김포한강4로,,,1,0,3.1,10.0,37.6448531689177,126.62117698564
일등다방 복권판매점,인천 계양구 오조산로45번길 16 107호,인천,계양구,오조산로45번길,,,1,0,3.6,10.0,37.5352152903203,126.736794953199
일등대박복권,경기 화성시 효행로 1363,경기,화성시,효행로,,,1,0,3.7,10.0,37.2292060324139,127.064621089119
일등드림복권방,경기 화성시 경기동로 476,경기,화성시,경기동로,,,1,0,4.7,10.0,37.1522952842143,127.122757711468
씨스페이스(정릉3점),서울 성북구 솔샘로6길 66 청수한의원,서울,성북구,솔샘로6길,,,1,0,4.3,10.0,37.6087772642276,127.007828577525
일등복권,"경기 성남시 분당구 성남대로331번길 3-3 110호 (정자동, 젤존타워3)",경기,성남시,분당구,,,1,0,3.4,10.0,37.3653315106286,127.107704982095
일등복권방,경기 부천시 삼작로 481 영미빌딩,경기,부천시,삼작로,,,1,0,4.8,10.0,37.5189170458333,126.815080503886
모닝마트(학성점),울산 중구 학성로 189,울산,중구,학성로,,,1,0,3.6,10.0,35.5571212509632,129.331631778258
복권나라,충북 제천시 청풍호로 52 1층,충북,제천시,청풍호로,,,1,0,3.1,10.0,37.1265267151665,128.202751056928
